ProductID,ProductSent,ProductPhrase,Category
B0009ZBKGE,I do n't consider this an issue -- it is expected with the material used for the harness .,use for harness,Harnesses
B002YD99Y4,We also bought the waffle plates and love that we could use the Griddler for even more uses .,use Griddler for use,Small Appliances
B003TJH3LI,This particular one is the best I have used for the price .,use for price,Pulse Oximeters
B006L6WNVG,I use these gloves for no chip nail manicure ... It protects your hands .,use glove for manicure,Safety Work Gloves
B007ACTN54,Simple to use and makes the perfect size ice ball for most any lowball glass .,use ball for glass,Kitchen & Dining
B00008MNZO,I have used this product for many years for arthritic discomfort and it takes the edge off just using one every day .,use product for discomfort,Supplements & Vitamins
B004F9QBE6,They take notes using only BIC Cristal for Her pens.Thanks  BIC  for saving my daughter 's life!Thanks  BIC ,use Cristal for pens.thanks,Writing & Correction Supplies
B00000JBO8,The TI-83 is not only the best calculator to use for the qualitative behavior of graphs and functions including quadratic  exponential  polynomial  and trigonometric functions ; it is the best to use for advanced statistics including linear  quadratic  and exponential lest squares regression .,use for behavior,Office Electronics
B002GHBUTK,I have used it for several presentations .,use for several presentation,Presentation Pointers
B0002DIS1I,In fact  the colors were United 's colors  whichwe did n't realize until someone asked if we had bought it through United 's online store!Our dog was comfortable in his &#34; flying home &#34; and we used it for his bed forthe rest of the road trip .,use for forthe rest,Carriers
B00006JSUA,I use this pan for eggs  it works great  cooks evenly .,use pan for egg,Kitchen & Dining
B005QAQFFS,I use it for personal use  not for a business .,use for personal use, Office Products
B002R9HQLI,I am using for my digital audio workstation and could n't be happier .,use for audio workstation,Platforms
B001N07KUE,I use this scale for multiple purposes.For the price you just ca n't get a better bargin.Great people to deal with.Ralph from Ohio .,use scale for purposes.for,Kitchen & Dining
B003VQR1UC,Good little scanner  nothing fancy but I use it for scanning homework and it works great .,use for scanning homework,Scanners & Accessories
7245456313,I purchased this set to use for P90X when traveling and staying in gyms without great exercise facilities .,use for p90x,Accessories
B005IVL0RS,I also own a color laser printer -LRB- Konica Minolta -RRB- that 's used for high quantity of color prints to save money on ink - but its photo quality does n't match this.The print quality -LRB- on high quality mode -RRB- is amazing .,use for quantity,Printers
B000WOTUCI,I use wood chips on the grill for additional smoked flavor .,use chip for additional flavor,Grills & Outdoor Cooking
B004F9QBE6,For my second midterm  I used Bic For Her Ball Pens  and amazingly  my feeble little feminine hands could write so fast I finished the exam before everyone else .,use bic for Pens,Ballpoint Pens
B000OOYECC,I use this stand for my MacBook Pro 17 inch with a wireless keyboard and mouse which I was able to keep under the stand .,use stand for pro inch,Desk Accessories & Workspace Organizers
B0000VYDHA,it is also very sturdy  and feels stable under my considerable mass.I looked on craigslist for used ladders and could n't find anything as good even used for the price amazon had this listed for .,use for price amazon,Telescoping Ladders
B005NLQAHS,This thing is very use full along with Torque App for Android ... i was able to check fault code easily,use for Android,Diagnostic & Test Tools
B000HRVC5I,I used to use the real techniques expert face brush and it was a real nice brush but the beauty blender is just so much better  I also used to use a dupe sponge from sephora -LRB- yellow face sponge -RRB- for the beauty blender and it sucked  nothing compared to the original beauty blender !,use sponge for blender,Makeup Brushes & Tools
B002GHBUTU,I used this product for my graduation paper presentation .,use product for graduation presentation,Presentation Products
B002IR6OP8,I do n't use it for food but to weight out epoxy and hardener and use the gram settings .,use for food,Kitchen & Dining
B001N07KUE,She 's using it daily for cooking  and right now it 's especially wonderful for helping to manage our diets .,use for cooking,Kitchen & Dining
B000BKPYUK,I have used the stick for a couple of months now -- prior and after my long distance runs -- and I am running pain free .,use stick for couple,Massage Tools
B005PUONIK,I do n't use it for the sleeping because I work shift work .,use for sleep,Electronics & Gadgets
B007D930YO,I use it for a free google voice line and a paid VoIP.ms line .,use for voice line,VoIP
B0051V41CQ,Use this for a 8 yrs old sears craftman belt drive garage door opener with purple learn button .,use for craftman opener,Garage Doors
B002P6EQPW,And when the possum was creeping around on our deck ... light on ... Joila ... busted!We have never really used the side entrance of our house  but due to my parents age -LRB- nearing 80 -RRB- and our icy winters  we are going to start using it for their safety but we need a light .,use for safety,Lighting & Ceiling Fans
B000NJXWBM,I was using an open top Fobus paddle Holster for my pistol .,use Holster for pistol,Hunting & Fishing
B00FAW4LAS,I bought this air mattress to use for over night guests and have been very happy with my purchase .,use for guest,Camp Bedding
B002VIRP34,I live off smoothies and had been looking for something that was cool as well as practical.I absolutely love this container  I bought one for my girlfriend too  which she only uses for water and she loves it too  so it 's also versatile.I 'm actually going to order a few more ... The quality of the Kanteen is superb  I can only vouch for cold beverages though  as I do n't use it for anything hot .,use for hot anything,Accessories
B000O3GCFU,So far we have used it for pizza  spaghetti  tuna casserole  grilled cheese -LRB- was soggy -RRB-  Salisbury steak  chicken enchilada stuffing  chicken and dumplings and just about anything else that we make for dinner .,use for pizza,Baby
B004O0AOMQ,I did purchase a pod maker to be able to use paper filters for the single serve side .,use filter for serve side,Tea & Espresso
B0030GEXUO,I use a Stihl commercial for the heavier work but it would tear up the areas needing a more delicate trim .,use commercial for heavier work,Corded Electric
B003UKM9CO,You have to buy these heads seperately  but the prices are reasonable.VERY soft bristles  reaches everywhere  even behind front teeth & behind the back molars!Gentle  but gets the job done & well!Smaller foot-print than other professional care toothbrushes.Easier to handle for those with arthritis.Floss  extra heads -LRB- different types -RRB- & extra-sensitive heads are available & the prices are reasonable!You can buy an optional ring stand that goes on the bottom to hold 2 more heads if using for 3 people - great for guests .,use for people,Power Toothbrushes
B002JM1ZMY,I bought this because I was afraid of using the propane turkey fryers.I cooked a 12 pound turkey  I don ; t think it would hold much larger.It took about an hour and a half so you need to plan ahead.This fryer was simple to use and I think it will be used year round for other foods as well .,use for food,Smokers & Combination Grill-Smokers
B002IR6OP8,I use it for soap making  but since I got it i 've been measuring other things .,use for making,Kitchen Utensils & Gadgets
B0006D50RE,Because of its adjustable size  it can also be used for many different purposes .,use for different purpose,Canopies & Shade
B0002Y5X92,I have used it for a lot of baking since I got it and have had no trouble with it .,use for lot,Kitchen & Dining
B002YD99Y4,They only thing we found is you can not use it for egg whites  or scrambled eggs .,use for egg whites,Contact Grills
B00004SD7B,I have used 7-10 cords a year for the last 3 winters which consists of a mixture of hard and soft woods all of which I split by hand .,use cord for last winter,Green Thumb
B000ODNSR0,It has multiple uses ... My wife says it works great as a primer too  under make-up  & you do n't need to use a lot of it ... it lasts a really long time  even with the both of us using it for various reasons .,use for various reason,Face
B001LJKLT4,I used these lights for a 64 long gun safe .,use light for long gun,Lighting & Ceiling Fans
B0019K3LI8,I use these pouches for my Apache hot/cold laminator .,use pouch for laminator,Laminating Supplies
B004L4B7HG,I use these shoes for everything ... except running .,use shoe for everything,M
B000GTR2F6,My husband uses it for coffee  I use it for tea  and our goddaughter uses it for hot apple cider and hot cocoa .,use for cider,Coffee Makers
B0002YTO7E,I really think I could use this for hours without much fatigue at all .,use for hour,Hand Tools
B004NBZAYS,I used this in my math class and I am sure it helped my grade go up. : - -RRB- Youtube has lots of examples on how to use it for everything from algibra to calculas.If you teacher will let you use this its the cats meow.Fast shipping arived on time,use for everything, Office Products
B003IWI66W,I used them for pulled pork shoulders and worked like a champ !,use for pull shoulder,Barbecue Forks & Claws
B002R9HQLI,It was very easy to install  very good articulation of the arms.Pros : The base mount is adjustable to accommodate different surface thickness and the base is also padded on the side that meets the table top.Comes with VESA screws for mounting your displays to the arm.Articulation is great.Good looking black satin finish.Very sturdy.Cons : The arm heights can not be adjusted individually  however for most people you will more than likely be using the monitors at the same height anyway.The mounting post may be too tall for some however with larger displays this really is not an issue and would be something purely aesthetic.Over all this is a great product for the price  definitely stands up there with some of the higher priced monitor stands .,use monitor for most people,Platforms
B002CVTVVY,There are several settings and one is for cleanings which is what I usually use  but I also used the one for gums .,use for gum,Oral Hygiene
B0000533G7,I read reviews about how this soap could be used for basically everything  and especially as a shampoo  an intimate wash and a general body soap .,use for everything,Soap & Shampoo
B000MD57OO,I use these steps for my very large German shepherd to get in and out of my car every day .,use step for german shepherd,Seat Covers
B003YCUDVW,I 've been using Capstar tablets for flea control with my two cats  and am happy with everything except the price .,use tablet for control, Pet Supplies
B002J9HBX4,My 82 yr old mother also uses it for her arthritis and it 's made a difference for her .,use for arthritis,Manipulation Therapies
B002P6EQPW,I have a side yard that I use for my dogs  they tend to take a while out there and it drives me crazy wondering what they are up too .,use for dog,Outdoor Lighting
B001MA0QY2,Prior to the HSI  I 've never used an oil on my hair for a flat iron .,use oil for flat iron,Hair Care
B00005B8K5,You can use it for everything and since it 's glass it does n't get scratched like plastic .,use for everything,Kitchen & Dining
B004H4X6Z6,I would n't hesitate to use this for a garden double the size of mine or even larger .,use for garden,Roll into Spring
B007O7AZBG,I use it for a full coverage liquid foundation and it blends beautifully .,use for foundation,Makeup Brushes & Tools
B001PB8EJ2,My battery lasted all week because I only used it for about 5 minutes each morning for little clean ups .,use for clean up,Upright Vacuums
B0040QS3PO,I have found that it is best to use it for fairly short periods and just keep after them for a couple of days till I get their whole bodies done  and then they do n't get upset with me .,use for period,Cats
B000KKTPD8,I hesitated at the high cost because I just use the treadmill for about 35 min a day .,use treadmill for min,Novelty
B00004OCLJ,I use one for foodstuffs  another for general grime  and a third for the ` OMG  WHAT 'S THAT ?! ',use for foodstuff,Brushes
B0043OYFKU,I use this one for my daily cleansing .,use for daily cleanse,Microdermabrasion
B0000AY3X0,The material is a little softer since it is not as dense  and you can see the fibers woven through it that are used for structural integrity .,use for structural integrity,Tools & Equipment
B008LDKURG,I use them for my personal printer and work printer and always reorder !,use for printer,Inkjet Printer Ink
B0048O2R1E,I am no stranger to higher quality hair/skin products.Have been using Art of Shaving stuff for years and had also used NuSkin at one point.With any kind of new therapy  you never see a difference until you have used the new product for a few weeks.The WEN product blew all of that to shame .,use product for product,Conditioners
B000S5ODN2,This freaking cord can really hold over 500 lbs I tested it out  I use this tough stuff for almost anything shoe laces  straps for my tactical knife sheaths  necklace & bracelet  belts  wrist stabilizers for my knives I got mine in black cause black matches everything also this thing burns really good when you do n't want to tie a knot if you need a permanent connection I just used a little lighter and it came out really nice and clean great stuff and its made in the USA !,use stuff for lace,Paracords
B0018S4XIS,In my opinion this product is a very good buy and can be used for many purposes ... including outdoor night time cooking on the grill in an unlit area .,use for purpose,Outdoor Gear
B002J9HBX4,My husband also uses it for sore muscles after working out or a marathon .,use for sore muscle,Alternative Medicine
B0018B15FE,The can says to use 2 for an initial wash and 1 for subsequent  but another reviewer suggested 4 for truly terrible diapers  and I was DESPERATE .,use for initial wash,Powder Detergent
B000ELP5KA,I 've been using this product for quite a while  so when I saw it could be bought on Amazon for $ 4-5 cheaper than I was getting the exact same brand for  obviously I took it .,use product for while,Body
B00008GKDN,I use it for a pizza pan and the crust is allways perfect  and if you leave it in the pan  it stays warm until its all gone!I also have the Lodgic bbq and nothing comes close to the quality and design of the products Ive purchased thus far from this company .,use for pizza pan,Camp Kitchen
B00877SL2M,I also used 2 for my license plate lights .,use for light,Lighting
B000NJXWBM,Here again  practice makes perfect.I use this holster only for competition IDPA shooting and range practice.As I live in tropical climate  it just does n't get the job done if one 's objective is concealed carry.I bought the item for competition shooting and it performs admirably.Therefore 5 stars.By the way  I also bought a second Blackhawk !,use holster for idpa shooting,Hunting
B000HBILB2,I use it for an occasional overnight guest  including adults and grandchildren .,use for occasional guest,Inflatable Beds
B00AVWKUJS,I love this multifunction printer so much I use it every day for various applications !,use for application,Printers & Accessories
B0006D50RE,I have used this table mainly for painting supplies  and art shows .,use table for supplies,Canopies & Shade
B0026HDURA,I also use it for neck pain  shoulder spasms and even TMJ pain .,use for neck pain,Braces
B00008BFXL,We have -LRB- wife and I -RRB- been using Phillips Sonicare for a number of years and so far have had no problems except you must remove heads periodically and clean the mold that form inside .,use Sonicare for number,Replacement Parts & Accessories
B00005MF9C,Very easy to use even for a very senior citizen .,use for citizen,Coffee Makers
B0043D3ANE,I used to use the moist wipes at the store for hygienic cleaning but after this purchase I have no more need for them .,use wipe for cleaning,Bidet & Bidet Parts
B0000AY1W1,I use this product for my dash on my Mercedes SLK350 .,use product for dash,Cleaners
B001N07KUE,I use it for baking  and I 've noticed some differences -LRB- for the better -RRB- in the outcome of some of the breads I bake by using the weight measurements .,use for bake,Kitchen Utensils & Gadgets
B005MQR96U,It is also easy to install rear - and forward-facing  assuming you are able to lift it -LRB- these seats are fairly hefty -RRB- ; however  with that said  read  follow  and KEEP the instruction manual - same for the straps used for the various configurations and child weights .,use for various configuration,Baby
B00005MF9C,I 've been using mine every day for my morning cuppa joe since December 2010 and still works like a champ - great for evening tea once in awhile  too !,use for morning joe,Coffee Machines
B00028MKRQ,The quality of the peppermint essential oil is excellent  I used it for many different things  the fragrance staysfor a very long time  wonderful quality  and alsoPuntual  the bottle arrive in not time came very wellwrap and protected  the cap was broken  but it was sowell taped that the oil was perfect so I just put the oilin a clean glass bottle  and problem solve.Really happy .,use for thing,Vitamins & Dietary Supplements
B009VUZJTM,You MUST be consistent in using it for the best results .,use for best result,Vitamins & Dietary Supplements
B004X55KJ4,I have been using this for ice water in 90 degree heat .,use for water,Sports Water Bottles
B0006D50RE,Now that I am healed  I use this table for scrapbooking .,use table for scrapbooking, Patio
B0026HDURA,+ works the best after using a heating pad/hot bath for 30 min on the area you want to apply .,use bath for min,Braces
B006X9DLQM,I use the sights for quick access shooting when seconds count .,use sight for access shooting,Gun Sights
B0009IQZH0,I also use one of these for the interior of my car to clean the trim and leather panels because they 're so smooth .5 .,use for interior,Car Care
B00268B774,Have been using for -LRB- 5 -RRB- mo. zero problems .,use for mo. problem,Pools
B004BOAUQU,Also I gave one to my Dad to use for his work in a plant.He 's the guy who checks hard to reach  out of sight equipment  valves  what not and ABSOLUTELY LOVES this lil torch !!!,use for work,Handheld Flashlights
B001DNE3KQ,After using a Norelco shaver for a number of years and thinking that it was the most comfortable shaver  I 'm rather impressed at how well this Panasonic shaves .,use shaver for number,Shaving & Hair Removal
B001MA0QY2,I 've been using it for a couple of weeks now and I love how my hair looks and feels .,use for couple,Irons
B007BLN17K,I use these brushes for nail art designs and they fit my needs well .,use brush for design,Nail Art Equipment
B002MK6QKO,Now this scale is replacing one I use in the field for paramedical exams .,use for exam,Bath
B000XQ9MGE,I personally hesitate to use my car for a direct jump start  because that once ruined my alternator  causing hundreds of dollars to fix .,use car for jump start,Batteries & Accessories
B000GIQSV6,I 've been Using this for a while and am happy with the flavor and results .,use for while,Protein
B001Q70A0G,I definitely recommend to use in all hotel room inspections for hotel owners  managers  and housekeeping .,use for owner,Flashlights
B001Q9EFUK,Used for Christmas lights .,use for light,Adapters & Multi-Outlets
B002J9HBX4,I use it for back pain and it always seems to help a bit .,use for pain,Manipulation Therapies
B000JFJLP6,Do not use the 12 volt outlet for the viair air pump it ca n't handle the amps in most cars .,use outlet for viair pump,Replacement Parts
B001H53Q6M,I have used it for regular knife duties -LRB- opening things  cutting rope -RRB-  Chopped small limbs  have even used it as a makeshift chisel to split wood when I needed it .,use for regular duty,Hunting & Fishing
B0030T1NEA,I bought these to use for my christmas lights that are battery power .,use for light,Rechargeable
B0026HYWRW,I use this roller for pec stretches .,use roller for pec stretch,Foam Rollers
B0016AXIGQ,I do n't have to worry about running out of pads or tampons  or remembering them when I go out somewhere or on vacation.The Cup is made of silicone -LRB- the kind used for replacement heart valves and joints  not breast implants ! -RRB-,use for valve,Feminine Care
B009GDHYPQ,I may use the auto fan feature for parts of the day to do this.Rex,use feature for part,Programmable
B003KYSLMW,Can use my peaches and berries from yard for great summer flavors  wonderful product !,use peach for flavor,Small Appliances
B00006JSUA,I use this skillet every morning for breakfast and for other things also .,use skillet for thing,Skillets
B003TU0XG4,After a few days of desensitizing he was fine with me quickly using the dremel on each of his claws for a couple passes .,use dremel for couple,Claw Care
B008R52BRA,One comment is to be careful not to continuously use for more than 2 minutes  as the heat sensor will shut the unit down .,use for minute, Office Products
B0010PW47Q,And for long errands I use this instead of a stroller  for now .,use for long errand,Baby
B0091UBCAW,All I wanted to do was print from my iPad since I do n't even use my laptop anymore except for printing .,use laptop except for printing,Office Electronics
B001T7QJ9O,They seal better than the so called low profile style that people generally use for rifle shooting .,use for rifle shooting,Eyewear & Hearing Protection
B000XECJES,I use these for my Samsung LN46A650 .,use for ln46a650,Household Supplies
B0010Z3LGO,We 'll use it only for computer checks so I did n't need photo capability or color .,use for check,Office Electronics
B001N07KUE,I only use it for dry measures  so it has never seen any liquid spills .,use for dry measure,Scales
B000XECJES,I have these stacked all over the house - use them for my PC/TV monitors and electronics  but I also use them for dusting  washing windows and cleaning around the house .,use for monitor,Industrial & Scientific
B000LPFUG8,I use it mostly for laundry  but I have also used it to take heavy loads to the dumpster .,use for laundry, Office Products
B004BOAUQU,The magnet works well for those hands free jobs  and I actually use it for that purpose often .,use for purpose,Power & Hand Tools
B009HULKLW,Although I would n't use these every week  I will use them for occasional styling .,use for occasional styling,Styling Products
B00065L6CU,I think i may have to purchase one for my sister who is a health nut and would really use it for healthy smoothies .,use for smoothie,Kitchen & Dining
B00023XCWS,She did as recommended and boiled water in it twice before using it for her own use .,use for use,Electric Kettles
B001U9M2EW,This is a good product that I use for my hair .,use for hair,Hair Care
B004DC9TA8,We used the Chicco adaptor for our Chicco KeyFit 30 car seat .,use adaptor for KeyFit seat,Baby
B003RDKKV6,DE stores well so we 'll have enough to use for next harvest .,use for harvest,Lawn & Garden
B00295MQLU,I use the bra for nearly every pumping session and I am so glad I have it .,use bra for session,Baby
B001BJKO3M,I use this canon printer for long time.I need to use this no matter like it or not !!!,use printer for need, Office Products
B0010Z3LGO,We are extremely pleased with its performance  since my wife uses it exclusively for her printing  which is extensive and it allows her to print from the Dell laptop or the Mac in our office .,use for printing,Laser Printers
B0000CBJJL,The pattern one chooses is a personal thing  but the quality is for everyone.We are getting ready to purchase another beach house to be used for rental property and these same dishes will be bought for that one .,use for property,Dining & Entertaining
B000GAYQKY,The stopwatch is great too if you use this for sports .,use for sport,Women
B00005OQMG,I just received this as a gift and it is the best device I have had in a long time  already used it several times for my New England snow .,use for snow,Snow Removal
B001EJMS6K,I have used other door jam devices for pull ups over the years.Far and away this is the best .,use device for up,Strength Training Equipment
B000UVVX28,I use it for my work outs and at home .,use for work out,Braces
B000MD57OO,I used this for my Old Springer Spaniel and it really made it easier to get him in the car .,use for Springer Spaniel,Car Travel Accessories
B000HVVSDU,For the lighter and odd/shaped things I 've used it for -LRB- lots of empty boxes to bring home for packing up stuff to prepare for some renovations -RRB-  I 've frequently needed to use bungee cords to transport  too .,use for lot,Office Furniture & Lighting
B00B1N0R6C,Use it every day for at least ten minutes .,use for minute,Exercise & Fitness
B000050FDY,i bought it for my husband  he always using this brand for his braun shaver which i also bought on amzaon  good product,use brand for shaver,Electric Shavers
B001EE5LEQ,After using over 2000 of these bags for my large dogs  I 've only experienced a rip or hole in about 5 of them .,use for large dog,Pooper Scoopers & Bags
B000AQSMPO,I ca n't drink coffee any more even decaf for medical reasons but my wife uses this machine twice a day.Quick tip  if you have the special filter  you can use it for herbal tea of jam a couple tea bags in it and run it through the machine .,use for herbal tea,Coffee
B0000AR7SY,I am using this for an extra coarse grind to use in theToddy T2N Cold Brew System  so I have to grind around a pound of coffee in a short period of time .,use for grind,Coffee Grinders
B001KXZ808,Now I have a sleek looking scale that will be easy to use for my entire family .,use for family,Health & Wellness Monitors
B0047E0EII,I added a Velcro band to the end of the 571 banana slicer and use it for will.i.am-type sunglasses .,use for will.i.am-type sunglass,Mandolines & Slicers
B0095PZHPE,Connects seamlessly with myfitnesspal.com which I use for my food diary .,use for diary,Activity
B0091UBCAW,I will mainly be using it for smaller jobs like 10 pages or less .,use for job,Printers
B00004S88Z,I used to have a presto pressure cooker that I used for general cooking  but that thing made me so nervous !,use for general cooking,Kitchen & Dining
B0007A0AQM,We use them for training and good behavior,use for training,Cookies
B000F9JJJE,I use it for my two Savannah cats and the only warning I would give is to be careful with it as cats begin to lose themselves and become totally fixated on it which could cause them to forget where they are going .,use for Savannah cat,Cats
B001BJKO3M,I did my homework long ago which format to use for my wifes busy picture taking activities.The dye-sub in my opinion is still the best image  value  life .,use for picture,Photo Paper
B006GQYSGO,I 've used this type of shaveer for many yers but this is the best .,use type for many yer,Electric Shavers
B0057AZ5U8,I followed the directions and used about half the ladybugs for the first application ; by morning all the aphids were gone .,use ladybug for first application,Lawn & Garden
B003RDKKV6,I have been using it for that and for a whole host of other reasons as well .,use for whole host,Soils
B004AP92N2,I use it for my driveway light so I do n't have to worry about remembering to turn it on and off when it 's dark outside .,use for light,Electrical
B000UVVX28,From a weight loss perspective  I have never used this for that goal and other then losing water weight from the area covered by the wrap have never noticed positive body change effects I would atribute solely to the wrap .,use for goal,Medical Supplies & Equipment
B004TBCT4G,I was using Schiff Mega Red for osteoarthritis for a couple of years and I would say it was definitely effective .,use Red for osteoarthritis,Supplements
B000F49XXG,We have also used it for hot chocolates and just used the frother to heat up milk.PROS : - Easy to clean - Easy to use - Produces a nice espresso - Frother does a great job getting the milk really hot or foamy if you like - Does n't take up too much counter space - Nice large water reservoirCONS : - Heatup time of 15 minutes but they provide a way around this if you 're in a hurry .,use for chocolate,Small Appliance Parts & Accessories
B00ANCXJR6,The second probe can be used for the smoker/grill temperature of for a second item .,use for smoker/grill temperature,Cooking Tools & Accessories
B004ZKPX8A,I use them for everything !,use for everything,Clamps & Rings
B000AQSMPO,You can also use for hot water for hot chocolate .,use for water,Kitchen & Dining
B000UVVX28,I use it for workouts  and I 'm also wearing it during the day to see what it 'll do to my waist size .,use for workout,Medical Supplies & Equipment
B0000533G7,I do n't use for any purpose other than bathing  though I have friends who use it for laundry and cleaning and they say it works well.Tip : Put the soap on a loofah or washcloth if you use this for bathing .,use for bathing,Soap & Shampoo
B00009LI4K,I use mine for firearms noise protection .,use mine for firearm protection,Hearing Protection
B0007IOYIE,I use it for my -LRB- fairly large -RRB- cat .,use for cat,Kennels
B0049CVWBG,Purchased for my child to use for school lunches.Sandwiches kept coming home uneaten because they \ `` got slimey \ '' in the heat .,use for school lunches.sandwiches,Lunchboxes
B0048O2R1E,I am no stranger to higher quality hair/skin products.Have been using Art of Shaving stuff for years and had also used NuSkin at one point.With any kind of new therapy  you never see a difference until you have used the new product for a few weeks.The WEN product blew all of that to shame .,use product for WEN product,Conditioners
B001N07KUE,Whether using it for a weight loss program tool or just to be aware of the calories in an item  this scale is the best product .,use for weight tool,Kitchen & Dining
B006E0QAFY,I 'm not sure what kind of seal is used for the focusing mechanism  but it feels like a similar gasket .,use for focus mechanism,Power & Hand Tools
B000638D32,And it 's the only one I use for anything .,use for anything,Chefs Knives
B002P6EQPW,I used one for the garbage alley and it lights up the area well !!!,use for alley,Outdoor Lighting
B002WB2GAM,Overall this is an outstanding stroller at a reasonable price.Update : After using this stroller for a couple of weeks  I 've found that I ca n't put anything in the basket under the stroller  which can be super frustrating .,use stroller for couple,Baby
B000AO5L8W,I have recommended these bottles to dozens of my friends and family and know dozens more of other elite level triathletes and cyclists who use these bottles for training .,use bottle for training,Accessories
B001N07KUE,I used it for my \ `` dieting \ '' and I end up using it to make my homemade soaps .,use for dieting \,Digital Scales
B000CITK8S,i use many diff sizes of this brand for various machines in the garage and they all work great !!,use size for machine,Battery Chargers & Portable Power
B0009RSP38,Our family uses this for baths and during cold and flu season .,use for bath,Health Care
B004QBDO0M,I have used this product for flea eradication on my cats for years  always with good results .,use product for eradication,Health Supplies
